,Date,Close,High,Low,Open,Volume,PreviousClose,1_day_lagged_return_%,3_day_lagged_return_%,5_day_lagged_return_%,1_day_lagged_return_$,3_day_lagged_return_$,5_day_lagged_return_$,SPY_1_day_lagged_return_%,SPY_3_day_lagged_return_%,SPY_5_day_lagged_return_%,SPY_1_day_lagged_return_$,SPY_3_day_lagged_return_$,SPY_5_day_lagged_return_$
3295,2017-09-28,67.83847045898438,67.93030399466028,67.32419004758992,67.5354134854492,10883800.0,67.82008361816406,0.008053369034860092,-0.007525967647538878,-0.014544953465527533,0.5418167114257812,-0.5142822265625,-1.0009994506835938,0.021224799068459754,0.017188479702271664,0.013858155342074685,0.9768714904785156,0.7942390441894531,0.6424560546875
3296,2017-09-29,68.40782165527344,68.45374191228731,67.84762815065214,67.90273386035831,17079100.0,67.83847045898438,0.00027111203406704476,0.00832666443418728,-0.004581173372369185,0.0183868408203125,0.5602035522460938,-0.3122100830078125,0.005304408802346616,0.030978074454283355,0.018285058590811643,0.24931716918945312,1.419769287109375,0.8484764099121094
3297,2017-10-02,68.5180435180664,68.8853846483875,68.23335747013098,68.60987704903435,15304800.0,68.40782165527344,0.008392748132983074,0.016789296164554157,0.0010749468388100425,0.5693511962890625,1.1295547485351562,0.073455810546875,0.010121165448160774,0.037032604323566254,0.03293380571622939,0.4782371520996094,1.7044258117675781,1.5217933654785156
3298,2017-10-03,68.19660949707031,68.76598148307377,68.13232533715225,68.57312900331956,12190400.0,68.5180435180664,0.001611246493835372,0.010291345316410183,0.01842759435296859,0.11022186279296875,0.6979598999023438,1.239776611328125,-0.006088882466601664,0.009296127181797953,0.035071734138431676,-0.290618896484375,0.4369354248046875,1.6073875427246094
3299,2017-10-04,68.59149932861328,68.6190486817093,67.69151409093864,68.04048424090135,13317700.0,68.19660949707031,-0.004691231747026459,0.005279291170081413,0.013649914490292181,-0.32143402099609375,0.3581390380859375,0.9183425903320312,0.004741552614226707,0.008731036085155353,0.0356054394219929,0.22493362426757812,0.4125518798828125,1.6387405395507812
3300,2017-10-05,69.76701354980469,69.90476737789905,68.83947858085013,69.07825141578363,21195300.0,68.59149932861328,0.005790461350720477,0.0026850390627177756,0.011374443517238708,0.39488983154296875,0.18367767333984375,0.7714157104492188,-0.0063793916892394,-0.007746812975464201,0.007612533133786625,-0.3040657043457031,-0.3697509765625,0.3578033447265625
3301,2017-10-06,69.79454803466797,69.82209739312346,69.3721081899689,69.4914910787591,13959800.0,69.76701354980469,0.017137899487510433,0.018228337640857406,0.028428457743402635,1.1755142211914062,1.2489700317382812,1.9285430908203125,0.019208209773681206,0.01750808150661798,0.021548256477131655,0.9096946716308594,0.8305625915527344,1.0181808471679688
3302,2017-10-09,70.06086730957031,70.29964008382703,69.66597683948955,69.76699582065781,11386500.0,69.79454803466797,0.0003946633725926407,0.023431348704605393,0.020271459400982517,0.02753448486328125,1.5979385375976562,1.3867263793945312,0.009206603028546922,0.0220298661079259,0.020623347983820928,0.44439697265625,1.0500259399414062,0.9843406677246094
3303,2017-10-10,70.06086730957031,70.37310270121843,69.92311351648186,70.0976021214905,13944500.0,70.06086730957031,0.003815760434039417,0.021422012863685502,0.022517043865928565,0.26631927490234375,1.4693679809570312,1.5428237915039062,-0.0019308500853915112,0.026605598879296144,0.024893131121439538,-0.09405899047852273,1.2600326538085866,1.1809005737304616
3304,2017-10-11,70.18025207519531,70.21698688810046,69.74862678162133,70.12515335906218,15388900.0,70.06086730957031,0.0,0.004211929747513832,0.027336517551947992,0.0,0.293853759765625,1.8642578125,-0.004503440701506545,0.00272184980519663,0.01546271578537084,-0.21895599365233664,0.13138198852539062,0.7370109558105469
3305,2017-10-12,70.8230972290039,70.97921492116127,70.13433528618737,70.24453271291078,16876500.0,70.18025207519531,0.0017040149545606287,0.0055262775014426335,0.023162531248522633,0.119384765625,0.38570404052734375,1.5887527465820312,0.017119053263690676,0.010583457837155086,0.039477711578586705,0.8285751342773509,0.5155601501464915,1.8696517944336009
3306,2017-10-13,71.16289520263672,71.51187246934948,70.97922811964587,71.25472874413214,15335700.0,70.8230972290039,0.009159915144217656,0.01087953873116665,0.015137292331501406,0.6428451538085938,0.7622299194335938,1.0560836791992188,-0.001435548253747032,0.011084970019691998,0.01842340084310079,-0.07067108154297586,0.5389480590820384,0.8892860412597656
3307,2017-10-16,71.309814453125,71.45674667697472,71.03430689954058,71.09859106118387,12380100.0,71.16289520263672,0.004797841197682784,0.015729578227985597,0.019605358964271513,0.3397979736328125,1.1020278930664062,1.36834716796875,0.0018727911245810525,0.017561046812224035,0.01102261131401261,0.09206390380859375,0.8499679565429688,0.5369529724121094
3308,2017-10-17,71.25471496582031,71.28227132874554,70.94247958382186,71.14451753991439,16824000.0,71.309814453125,0.002064548527289878,0.016095159885139765,0.017826601232840966,0.14691925048828125,1.1295623779296875,1.2489471435546875,0.0023442422000463647,0.002779815289588372,0.015353187974358917,0.11545562744140625,0.13684844970702414,0.7464675903320384
3309,2017-10-18,71.27310180664062,71.49350371416928,71.05269989911196,71.32820053191021,13300700.0,71.25471496582031,-0.0007726774740229869,0.0060943075593091756,0.017040149545606953,-0.0550994873046875,0.43161773681640625,1.19384765625,0.0001813608913281417,0.004403550093088571,0.020131434757716837,0.008953094482421875,0.21647262573242188,0.9743766784667969
3310,2017-10-19,71.54862213134766,71.56698604087664,71.0343415806659,71.23637961774249,15092800.0,71.27310180664062,0.0002580438477528535,0.001548652618616586,0.015572040554576061,0.0183868408203125,0.11020660400390625,1.0928497314453125,0.0006350729464719151,0.0031627054039018443,0.0035986341602212146,0.0313568115234375,0.15576553344726562,0.17715835571288352
3311,2017-10-20,72.3750991821289,72.52203841919791,71.83327650994599,71.92511002988988,22866400.0,71.54862213134766,0.003865698527538486,0.0033488753273875904,0.010244184887845176,0.27552032470703125,0.23880767822265625,0.72552490234375,-0.008420571488575002,-0.007610898282735645,-0.003421603507754667,-0.4160308837890625,-0.3757209777832031,-0.16820144653320312
3312,2017-10-23,72.39348602294922,72.8618391796767,72.32920184419545,72.54041828590785,20627200.0,72.3750991821289,0.01155126438723042,0.015723650243300025,0.017034213912185958,0.82647705078125,1.1203842163085938,1.2122039794921875,0.003809132995731712,-0.004011389592915915,-0.0014954942311008468,0.18661117553710938,-0.19806289672851562,-0.0736541748046875
3313,2017-10-24,72.42102813720703,72.73326354378008,72.05368700689515,72.45776295088315,17517200.0,72.39348602294922,0.0002540492659504068,0.015719593898805284,0.015196667922009022,0.0183868408203125,1.1203842163085938,1.0836715698242188,-0.019985844908037675,-0.024536553935551653,-0.02374004021930831,-0.9828453063964844,-1.2122650146484375,-1.1719551086425781
3314,2017-10-25,72.20980072021484,72.64142599899806,71.64042865581904,72.16388746049361,20410800.0,72.42102813720703,0.0003804501726727416,0.012193190866175208,0.016368224502002038,0.0275421142578125,0.872406005859375,1.1663131713867188,0.0021580950886852523,-0.014129820740499066,-0.021810583699253594,0.10400772094726562,-0.6922264099121094,-1.0769004821777344
3315,2017-10-26,72.32917022705078,72.93527693228982,72.31998477511547,72.7332390283945,32120700.0,72.20980072021484,-0.00291665863389845,-0.002283913442358121,0.01314239018410368,-0.2112274169921875,-0.1652984619140625,0.9366989135742188,0.0028747915266709168,-0.015047464704191271,-0.019621105167193398,0.13884735107421875,-0.739990234375,-0.9694099426269531
3316,2017-10-27,76.96684265136719,79.16169663440579,76.78317561766576,77.48112295733796,71066700.0,72.32917022705078,0.0016530928716789184,-0.0008884196552995105,0.010909337908285854,0.1193695068359375,-0.0643157958984375,0.780548095703125,-0.000791179989115931,0.004243923871998456,-0.01207789260003167,-0.03832244873046875,0.20453262329101562,-0.5917015075683594
3317,2017-10-30,77.04032135009766,77.44439727961718,76.32401002518507,76.86583274299622,31756700.0,76.96684265136719,0.0641189773055344,0.06276926234114999,0.0634436915614216,4.637672424316406,4.545814514160156,4.591743469238281,0.04802803464590655,0.05020933423436147,0.03144116801538743,2.3244972229003906,2.4250221252441406,1.5461845397949219
3318,2017-10-31,76.3883056640625,77.47195826883228,76.32402148439184,77.47195826883228,27086600.0,77.04032135009766,0.0009546799140935924,0.06689563718087554,0.06418858356503732,0.07347869873046875,4.8305206298828125,4.6468353271484375,-0.002119232172981156,0.0449795983300636,0.0502453452940268,-0.10749435424804688,2.178680419921875,2.4215354919433594
3319,2017-11-01,76.3883056640625,76.92095001359088,76.11279803321675,76.84748037783868,22307400.0,76.3883056640625,-0.008463304339972444,0.056120309748743935,0.05478074019246404,-0.6520156860351562,4.059135437011719,3.9672775268554688,-0.000462067714964709,0.04532378625671174,0.047499457392774724,-0.023387908935546875,2.193614959716797,2.294139862060547
3320,2017-11-02,77.18726348876953,77.56378306827536,76.33319833714742,76.54441475806672,23992900.0,76.3883056640625,0.0,-0.007516704172539024,0.0578661747044249,0.0,-0.5785369873046875,4.178504943847656,0.008714881303936384,0.0061120734564872325,0.0535994121672867,0.4409065246582031,0.3100242614746094,2.5961990356445312
3321,2017-11-03,77.26990509033203,77.63724619046108,76.59032860928495,77.21480637756973,17633500.0,77.18726348876953,0.010459164105833807,0.001907340676892133,0.06716644538391026,0.7989578247070312,0.146942138671875,4.85809326171875,7.803817412210812e-05,0.00832746861805811,0.05451594505559987,0.0039825439453125,0.42150115966796875,2.6385040283203125
3322,2017-11-06,77.57298278808594,77.78419924784548,77.21482704636271,77.32502450138487,19860900.0,77.26990509033203,0.0010706637057358304,0.011541026058970338,0.003937571407698348,0.0826416015625,0.8815994262695312,0.30306243896484375,0.006728024998968518,0.015580788128199519,0.012960264039527658,0.3433799743652344,0.78826904296875,0.6573867797851562
3323,2017-11-07,77.38929748535156,77.9678620662867,77.07706206604337,77.84847216535744,17939700.0,77.57298278808594,0.003922325223508327,0.01550861894009481,0.006914060438139691,0.30307769775390625,1.1846771240234375,0.5326614379882812,-0.006373241561980936,0.0003899666229831844,0.008641970098167029,-0.32746124267578125,0.019901275634765625,0.4374198913574219
3324,2017-11-08,77.6556167602539,77.70153702913113,76.98522567592215,77.26991172490281,18034200.0,77.38929748535156,-0.002367903052486242,0.0026174525103022095,0.013103992981480461,-0.183685302734375,0.20203399658203125,1.0009918212890625,0.007242541722753293,0.007556704809706272,0.016416755017365725,0.3697547912597585,0.38567352294921164,0.8305625915527273
3325,2017-11-09,77.22399139404297,77.38929455283923,76.13116046142535,77.24236230415883,21178400.0,77.6556167602539,0.0034412933513545685,0.0049917450975378586,0.01659038101675847,0.26631927490234375,0.385711669921875,1.2673110961914062,0.006309692116164056,0.007138027579664419,0.01399320140994953,0.3244628906250142,0.3667564392089915,0.7141189575195384
3326,2017-11-10,77.02194213867188,77.23315850970481,76.43419927061413,76.94847252855274,19397800.0,77.22399139404297,-0.005558198932905212,-0.004498878108069482,0.0004758285708468257,-0.4316253662109375,-0.34899139404296875,0.0367279052734375,-0.008260727578588645,0.005224875656462569,0.005538409425079882,-0.427471160888679,0.26674652099609375,0.2826652526855469
3327,2017-11-13,77.07704162597656,77.08622707894668,76.64541642020183,76.8290904473654,14196900.0,77.02194213867188,-0.0026164052352606326,-0.004746849481987114,-0.003209049517665097,-0.20204925537109375,-0.3673553466796875,-0.24796295166015625,-0.00309338789081659,-0.005090349455876497,-0.004271397841894231,-0.15875244140625,-0.26176071166991477,-0.2194671630859375
3328,2017-11-14,77.18726348876953,77.23317675110232,76.20462999229672,76.6821685579637,18801300.0,77.07704162597656,0.0007153739022249805,-0.007450525260311536,-0.006393220220294871,0.0550994873046875,-0.5785751342773438,-0.495941162109375,-0.0022566294314733115,-0.01355962690016499,-0.00014607773801422752,-0.11545181274414062,-0.7016754150390696,-0.007457733154296875
3329,2017-11-15,76.58733367919922,77.24263537351868,76.3196740505387,77.03958275580132,19383100.0,77.18726348876953,0.0014300219685108306,-0.0004756022657004255,-0.002610619338161979,0.11022186279296875,-0.0367279052734375,-0.20203399658203125,0.0002437724800150587,-0.005100566697422648,-0.007093507565977708,0.01244354248046875,-0.2617607116699219,-0.36476898193358664
3330,2017-11-16,76.79039001464844,76.99344266081621,76.5504251070293,76.69809527774592,20962800.0,76.58733367919922,-0.0077723938180241925,-0.005642657759657332,-0.013756674991749707,-0.5999298095703125,-0.43460845947265625,-1.0682830810546875,-0.004961002920372826,-0.006964421457701153,-0.018214086413318675,-0.2532997131347585,-0.3563079833984304,-0.9425315856933594
3331,2017-11-17,76.05201721191406,76.71655051550043,75.90434001483429,76.71655051550043,22079000.0,76.79039001464844,0.002651304408895605,-0.003719027161409816,-0.005614853254373164,0.20305633544921875,-0.286651611328125,-0.43360137939453125,0.011352517770619075,0.006580511802638522,0.0012023151944915433,0.5767631530761648,0.335906982421875,0.061702728271484375
3332,2017-11-20,76.17198944091797,76.22736486158053,75.91356142231218,76.05200701560396,16315000.0,76.05201721191406,-0.00961543238149365,-0.014707689138644509,-0.012592839129030753,-0.738372802734375,-1.1352462768554688,-0.9699249267578125,-0.012987822904473867,-0.006734908318460464,-0.0087347552621444,-0.6673355102539062,-0.3438720703125,-0.4468803405761719
3333,2017-11-21,77.27033233642578,77.38108320179406,76.36582703330897,76.36582703330897,21237500.0,76.17198944091797,0.0015775022596653532,-0.00542314529476895,-0.011742175957536682,0.11997222900390625,-0.41534423828125,-0.9050521850585938,-0.0006967570221795283,-0.0024782645030396733,-0.007185010757525645,-0.035335540771484375,-0.12590789794922586,-0.3667640686035156
3334,2017-11-22,76.70729064941406,77.43643069749044,76.6426836599204,77.37182370799677,20553100.0,77.27033233642578,0.014419249169797865,0.00625003104797095,0.0010761988947611822,1.0983428955078125,0.47994232177734375,0.08306884765625,0.015819275380809517,0.0019274078269047035,0.00827481330771973,0.8017044067382812,0.09903335571289062,0.4224967956542969
3335,2017-11-24,76.84577178955078,77.00267354501841,76.40274719816554,76.61503142857946,7425600.0,76.70729064941406,-0.0072866476691247906,0.008616121721980452,0.0015662768822493067,-0.5630416870117188,0.6552734375,0.11995697021484375,0.0014210082927099688,0.016553978021501825,0.014741716799225868,0.07315444946289062,0.8395233154296875,0.748950958251946
3336,2017-11-27,77.40876007080078,77.5102863683505,76.88267245696825,76.89189699919257,18265200.0,76.84577178955078,0.0018053191419526993,0.00884553959504264,0.0007212071053654956,0.13848114013671875,0.6737823486328125,0.05538177490234375,0.00448857836206451,0.021828826621533848,0.007854775265925484,0.23140335083008523,1.106262207031257,0.4035911560058665
3337,2017-11-28,78.34095764160156,78.50709096793933,77.5472103092807,77.59336119389977,21926000.0,77.40876007080078,0.007326210253854937,0.0017914732626269636,0.01783966959227712,0.56298828125,0.138427734375,1.3567428588867188,0.013069214158038855,0.019062496132926432,0.034462055137603365,0.6767921447753835,0.9813499450683594,1.7477188110351562
3338,2017-11-29,76.91960144042969,78.377882175494,76.77193127473183,78.18406112209483,27381100.0,78.34095764160156,0.012042533299179148,0.021297414865740327,0.028474616674754705,0.9321975708007812,1.6336669921875,2.1689682006835938,-0.0064503429969107184,0.011052479539789939,0.028506038869613004,-0.3383979797363281,0.5697975158691406,1.4446563720703125
