,Date,Close,High,Low,Open,Volume,PreviousClose,1_day_lagged_return_%,3_day_lagged_return_%,5_day_lagged_return_%,1_day_lagged_return_$,3_day_lagged_return_$,5_day_lagged_return_$,SPY_1_day_lagged_return_%,SPY_3_day_lagged_return_%,SPY_5_day_lagged_return_%,SPY_1_day_lagged_return_$,SPY_3_day_lagged_return_$,SPY_5_day_lagged_return_$
2241,2013-07-24,22.3821964263916,22.565636575476777,22.327660422387513,22.490277491971128,83451629.0,22.40450668334961,-0.007576488519435043,-0.007554687757428069,-0.01719208975449238,-0.17104339599609375,-0.1705474853515625,-0.3919181823730469,-0.007576488519435043,-0.007554687757428069,-0.01719208975449238,-0.17104339599609375,-0.1705474853515625,-0.3919181823730469
2242,2013-07-25,22.005399703979492,22.232219198689325,21.965239961000744,22.158348431564203,120493954.0,22.3821964263916,-0.0009957932693330784,0.007026528644781704,-0.01703769816256584,-0.022310256958007812,0.1561717987060547,-0.3879508972167969,-0.0009957932693330784,0.007026528644781704,-0.01703769816256584,-0.022310256958007812,0.1561717987060547,-0.3879508972167969
2243,2013-07-26,21.947145462036133,22.06216691786533,21.8641018313174,21.987798779028743,71374530.0,22.005399703979492,-0.016834662480569418,-0.025255215193531022,-0.02523380278358167,-0.3767967224121094,-0.5701503753662109,-0.5696544647216797,-0.016834662480569418,-0.025255215193531022,-0.02523380278358167,-0.3767967224121094,-0.5701503753662109,-0.5696544647216797
2244,2013-07-29,21.87079620361328,22.181900899081185,21.83658780476087,21.935991488951142,75959652.0,21.947145462036133,-0.0026472703394169184,-0.020413804587510742,-0.01254741548796956,-0.058254241943359375,-0.45736122131347656,-0.27887916564941406,-0.0026472703394169184,-0.020413804587510742,-0.01254741548796956,-0.058254241943359375,-0.45736122131347656,-0.27887916564941406
2245,2013-07-30,22.085222244262695,22.20148333610198,21.83608943482128,21.949873170475367,70487217.0,21.87079620361328,-0.003478778529760085,-0.022848527152380393,-0.031217572695037,-0.07634925842285156,-0.5114002227783203,-0.7047538757324219,-0.003478778529760085,-0.022848527152380393,-0.031217572695037,-0.07634925842285156,-0.5114002227783203,-0.7047538757324219
2246,2013-07-31,22.006637573242188,22.223792533696304,21.96771935551291,22.13653455223558,87265872.0,22.085222244262695,0.009804217398083903,0.0036274069708794876,-0.014250902445631541,0.21442604064941406,0.07982254028320312,-0.31928443908691406,0.009804217398083903,0.0036274069708794876,-0.014250902445631541,0.21442604064941406,0.07982254028320312,-0.31928443908691406
2247,2013-08-01,22.4149169921875,22.423097012599833,22.186360501683055,22.186360501683055,85856610.0,22.006637573242188,-0.003558246783815888,0.002710699271072148,-0.01677935650258966,-0.07858467102050781,0.05949211120605469,-0.37555885314941406,-0.003558246783815888,0.002710699271072148,-0.01677935650258966,-0.07858467102050781,0.05949211120605469,-0.37555885314941406
2248,2013-08-02,22.473173141479492,22.48383241676504,22.330634996365472,22.395581590500665,68812965.0,22.4149169921875,0.01855255795377575,0.024878874253527306,0.018609854568283568,0.4082794189453125,0.5441207885742188,0.4095172882080078,0.01855255795377575,0.024878874253527306,0.018609854568283568,0.4082794189453125,0.5441207885742188,0.4095172882080078
2249,2013-08-05,22.434253692626953,22.44714543628196,22.29047591601927,22.44392202577891,52584363.0,22.473173141479492,0.002598990186414518,0.01756608527304171,0.023967931517712593,0.05825614929199219,0.3879508972167969,0.5260276794433594,0.002598990186414518,0.01756608527304171,0.023967931517712593,0.05825614929199219,0.3879508972167969,0.5260276794433594
2250,2013-08-06,22.22528076171875,22.551012279813925,22.204457681619058,22.42656927044432,60469809.0,22.434253692626953,-0.001731818137453156,0.019431233779425794,0.025763007609233002,-0.03891944885253906,0.4276161193847656,0.5634574890136719,-0.001731818137453156,0.019431233779425794,0.025763007609233002,-0.03891944885253906,0.4276161193847656,0.5634574890136719
2251,2013-08-07,22.078527450561523,22.271884615839575,22.03985601750591,22.18735267128441,55374783.0,22.22528076171875,-0.009314904510368538,-0.008460269138397702,0.006341730044959748,-0.20897293090820312,-0.18963623046875,0.1400585174560547,-0.009314904510368538,-0.008460269138397702,0.006341730044959748,-0.20897293090820312,-0.18963623046875,0.1400585174560547
2252,2013-08-08,22.12835693359375,22.20718621834184,21.94565903198854,22.198508827358495,59743096.0,22.078527450561523,-0.006602990204290116,-0.017560746247691994,0.0032667360963287706,-0.14675331115722656,-0.39464569091796875,0.07188987731933594,-0.006602990204290116,-0.017560746247691994,0.0032667360963287706,-0.14675331115722656,-0.39464569091796875,0.07188987731933594
2253,2013-08-09,22.07257843017578,22.1992500978377,22.062412728430917,22.076295413185388,53146462.0,22.12835693359375,0.0022569205823985694,-0.013635254518572948,-0.012784346187569073,0.04982948303222656,-0.3058967590332031,-0.28656005859375,0.0022569205823985694,-0.013635254518572948,-0.012784346187569073,0.04982948303222656,-0.3058967590332031,-0.28656005859375
2254,2013-08-12,21.951114654541016,21.988050994290248,21.855427950266975,21.985571739538106,55286453.0,22.07257843017578,-0.0025206798491798077,-0.006870659281208558,-0.017825462776519085,-0.05577850341796875,-0.15270233154296875,-0.40059471130371094,-0.0025206798491798077,-0.006870659281208558,-0.017825462776519085,-0.05577850341796875,-0.15270233154296875,-0.40059471130371094
2255,2013-08-13,21.84551239013672,22.02523367740563,21.72032521453096,21.983836198621272,57004870.0,21.951114654541016,-0.005502926448715639,-0.0057708919358780975,-0.021535774922823547,-0.12146377563476562,-0.1274127960205078,-0.4831390380859375,-0.005502926448715639,-0.0057708919358780975,-0.021535774922823547,-0.12146377563476562,-0.1274127960205078,-0.4831390380859375
2256,2013-08-14,21.561920166015625,21.82022392816361,21.49622941524307,21.77411662973673,83600184.0,21.84551239013672,-0.004810792803291664,-0.012781994809006214,-0.01708722493333592,-0.10560226440429688,-0.28284454345703125,-0.37976837158203125,-0.004810792803291664,-0.012781994809006214,-0.01708722493333592,-0.10560226440429688,-0.28284454345703125,-0.37976837158203125
2257,2013-08-15,21.31031036376953,21.44070092504045,21.26915967517696,21.428802022235708,75048249.0,21.561920166015625,-0.01298171537734849,-0.023135415093237466,-0.023398629537349835,-0.28359222412109375,-0.5106582641601562,-0.5166072845458984,-0.01298171537734849,-0.023135415093237466,-0.023398629537349835,-0.28359222412109375,-0.5106582641601562,-0.5166072845458984
2258,2013-08-16,21.242141723632812,21.37922590113733,21.232968861148713,21.350469584724017,67255147.0,21.31031036376953,-0.011669174188051357,-0.029192334915845497,-0.036968247225907525,-0.25160980224609375,-0.6408042907714844,-0.8180465698242188,-0.011669174188051357,-0.029192334915845497,-0.036968247225907525,-0.25160980224609375,-0.6408042907714844,-0.8180465698242188
2259,2013-08-19,21.45879554748535,21.6162073071308,21.25552328024807,21.26196820214865,72707508.0,21.242141723632812,-0.0031988572185516206,-0.0276198907916817,-0.0376230039988289,-0.06816864013671875,-0.6033706665039062,-0.8304367065429688,-0.0031988572185516206,-0.0276198907916817,-0.0376230039988289,-0.06816864013671875,-0.6033706665039062,-0.8304367065429688
2260,2013-08-20,21.453096389770508,21.618934968421627,21.406491722754115,21.52572753274595,49504863.0,21.45879554748535,0.0101992457573854,-0.0047827196157052,-0.022427977567590962,0.21665382385253906,-0.10312461853027344,-0.49231910705566406,0.0101992457573854,-0.0047827196157052,-0.022427977567590962,0.21665382385253906,-0.10312461853027344,-0.49231910705566406
2261,2013-08-21,21.55002212524414,21.737923405138833,21.47986834018935,21.58274220748482,70555472.0,21.453096389770508,-0.00026558609509241826,0.006700325971963794,-0.017963231686128234,-0.00569915771484375,0.14278602600097656,-0.39241600036621094,-0.00026558609509241826,0.006700325971963794,-0.017963231686128234,-0.00569915771484375,0.14278602600097656,-0.39241600036621094
2262,2013-08-22,21.658597946166992,21.68437763415971,21.572826380416856,21.633560515759346,34926424.0,21.55002212524414,0.00451803011148777,0.014493849331058684,-0.0005518080337871822,0.09692573547363281,0.3078804016113281,-0.011898040771484375,0.00451803011148777,0.014493849331058684,-0.0005518080337871822,0.09692573547363281,0.3078804016113281,-0.011898040771484375
2263,2013-08-23,21.571834564208984,21.764943040344175,21.560433031555256,21.760728687615025,43245489.0,21.658597946166992,0.005038315983706854,0.009310979185178647,0.01634361848570709,0.10857582092285156,0.19980239868164062,0.34828758239746094,0.005038315983706854,0.009310979185178647,0.01634361848570709,0.10857582092285156,0.19980239868164062,0.34828758239746094
2264,2013-08-26,21.477140426635746,21.68809725324293,21.468711721291033,21.566628978426166,42257801.0,21.571834564208984,-0.004005955610499878,0.005534780261141847,0.01552069677651069,-0.08676338195800781,0.11873817443847656,0.3296928405761719,-0.004005955610499878,0.005534780261141847,0.01552069677651069,-0.08676338195800781,0.11873817443847656,0.3296928405761719
2265,2013-08-27,21.074565887451172,21.4112034823102,21.018790252200972,21.30932054543797,69623993.0,21.477140426635746,-0.004389711838897137,-0.0033819779016848184,0.0008548885751671342,-0.09469413757323863,-0.07288169860839488,0.018344879150394178,-0.004389711838897137,-0.0033819779016848184,0.0008548885751671342,-0.09469413757323863,-0.07288169860839488,0.018344879150394178
2266,2013-08-28,21.034900665283203,21.204953589100327,21.015564000640808,21.077042292850116,53395392.0,21.074565887451172,-0.018744326813885603,-0.02696536775683478,-0.017644562604950176,-0.40257453918457387,-0.5840320587158203,-0.37853050231933594,-0.018744326813885603,-0.02696536775683478,-0.017644562604950176,-0.40257453918457387,-0.5840320587158203,-0.37853050231933594
2267,2013-08-29,21.20544815063477,21.328156045019497,21.035890705274294,21.0477896065878,59361671.0,21.034900665283203,-0.0018821370926357384,-0.02489050698620865,-0.02390352348443825,-0.03966522216796875,-0.5369338989257812,-0.5151214599609375,-0.0018821370926357384,-0.02489050698620865,-0.02390352348443825,-0.03966522216796875,-0.5369338989257812,-0.5151214599609375
2268,2013-08-30,20.993999481201172,21.27015158980547,20.96078202871055,21.213631803944043,74743109.0,21.20544815063477,0.008107834121272806,-0.012650300300873663,-0.020922397500453993,0.17054748535156605,-0.27169227600097656,-0.453149795532223,0.008107834121272806,-0.012650300300873663,-0.020922397500453993,0.17054748535156605,-0.27169227600097656,-0.453149795532223
2269,2013-09-03,21.32815742492676,21.472183877090373,21.168761873965,21.17892567769095,82210996.0,20.993999481201172,-0.009971431300652256,-0.003822921272982116,-0.026786552682289244,-0.2114486694335973,-0.08056640625,-0.5778350830078125,-0.009971431300652256,-0.003822921272982116,-0.026786552682289244,-0.2114486694335973,-0.08056640625,-0.5778350830078125
2270,2013-09-04,21.607036590576172,21.653392573936628,21.1990075004607,21.32741427676131,81954037.0,21.32815742492676,0.015916831093799377,0.013941437818508984,-0.006936817413747409,0.3341579437255895,0.29325675964355824,-0.14898300170898438,0.015916831093799377,0.013941437818508984,-0.006936817413747409,0.3341579437255895,0.29325675964355824,-0.14898300170898438
2271,2013-09-05,21.803617477416992,21.811550712769385,21.606543306170813,21.65339476549051,51845604.0,21.607036590576172,0.013075633309208357,0.01893798410147629,0.02526603423143614,0.2788791656494105,0.4015884399414027,0.532470703125,0.013075633309208357,0.01893798410147629,0.02526603423143614,0.2788791656494105,0.4015884399414027,0.532470703125
2272,2013-09-06,21.804109573364254,21.90822305851212,21.65933897875298,21.875005609691513,62698130.0,21.803617477416992,0.009098003144334843,0.038564257226965326,0.03654482730229902,0.1965808868408203,0.8096179962158203,0.7687168121337891,0.009098003144334843,0.038564257226965326,0.03654482730229902,0.1965808868408203,0.8096179962158203,0.7687168121337891
2273,2013-09-09,22.014076232910156,22.056217862614385,21.87451281417079,21.90698611106346,49569103.0,21.804109573364254,2.2569463428379066e-05,0.022315671201921905,0.028231491194000702,0.0004920959472620723,0.4759521484374929,0.5986614227294851,2.2569463428379066e-05,0.022315671201921905,0.028231491194000702,0.0004920959472620723,0.4759521484374929,0.5986614227294851
2274,2013-09-10,22.02944564819336,22.1119938103785,21.913680032648006,22.062911786339846,51697050.0,22.014076232910156,0.009629682828341535,0.018838290971910254,0.04858896717714023,0.209966659545902,0.4070396423339844,1.0200767517089844,0.009629682828341535,0.018838290971910254,0.04858896717714023,0.209966659545902,0.4070396423339844,1.0200767517089844
2275,2013-09-11,22.21586036682129,22.235195134228444,21.96524115638189,22.02622208258906,64665477.0,22.02944564819336,0.0006981630807758599,0.010357371707253149,0.03288086304384574,0.015369415283203125,0.2258281707763672,0.701288223266598,0.0006981630807758599,0.010357371707253149,0.03288086304384574,0.015369415283203125,0.2258281707763672,0.701288223266598
2276,2013-09-12,22.13827133178711,22.25824940434451,22.062663561754732,22.245855030272462,43984248.0,22.21586036682129,0.008462070340077732,0.018884091188022145,0.02817710673525009,0.1864147186279297,0.4117507934570348,0.6088237762451172,0.008462070340077732,0.018884091188022145,0.02817710673525009,0.1864147186279297,0.4117507934570348,0.6088237762451172
2277,2013-09-13,22.03936004638672,22.20321863653519,21.934502394439907,22.173966852212494,53214717.0,22.13827133178711,-0.003492506423476427,0.005641622095015952,0.015348547309488092,-0.07758903503417969,0.12419509887695312,0.3346538543701172,-0.003492506423476427,0.005641622095015952,0.015348547309488092,-0.07758903503417969,0.12419509887695312,0.3346538543701172
2278,2013-09-16,22.006885528564453,22.23593748501196,21.935245332867392,22.216107248002803,53660381.0,22.03936004638672,-0.004467886580573732,0.00045005209625736953,0.010789272188846732,-0.09891128540039062,0.009914398193359375,0.2352504730224645,-0.004467886580573732,0.00045005209625736953,0.010789272188846732,-0.09891128540039062,0.009914398193359375,0.2352504730224645
2279,2013-09-17,21.965986251831055,22.022506041191207,21.83931267159312,21.99821276391173,50564822.0,22.006885528564453,-0.0014734782568057714,-0.009406560664602215,-0.0003266412030932253,-0.032474517822265625,-0.20897483825683594,-0.007190704345703125,-0.0014734782568057714,-0.009406560664602215,-0.0003266412030932253,-0.032474517822265625,-0.20897483825683594,-0.007190704345703125
2280,2013-09-18,22.392608642578125,22.40872189917766,21.890627925170133,21.971936465864616,77678069.0,21.965986251831055,-0.001858476370057538,-0.007782228222520726,-0.0028806624268146175,-0.04089927673339844,-0.1722850799560547,-0.06345939636230469,-0.001858476370057538,-0.007782228222520726,-0.0028806624268146175,-0.04089927673339844,-0.1722850799560547,-0.06345939636230469
2281,2013-09-19,22.270395278930664,22.458793926719817,22.196275826633983,22.458793926719817,64155573.0,22.392608642578125,0.019421954737475433,0.016028078648741007,0.007955950066232953,0.4266223907470703,0.35324859619140625,0.17674827575683594,0.019421954737475433,0.016028078648741007,0.007955950066232953,0.4266223907470703,0.35324859619140625,0.17674827575683594
2282,2013-09-20,22.387401580810547,22.41268769779619,22.201730863250635,22.270396339038005,174463490.0,22.270395278930664,-0.0054577546367277074,0.011973968330238227,0.005968123940817582,-0.12221336364746094,0.26350975036621094,0.1321239471435547,-0.0054577546367277074,0.011973968330238227,0.005968123940817582,-0.12221336364746094,0.26350975036621094,0.1321239471435547
