,Date,Close,High,Low,Open,Volume,PreviousClose,1_day_lagged_return_%,3_day_lagged_return_%,5_day_lagged_return_%,1_day_lagged_return_$,3_day_lagged_return_$,5_day_lagged_return_$,SPY_1_day_lagged_return_%,SPY_3_day_lagged_return_%,SPY_5_day_lagged_return_%,SPY_1_day_lagged_return_$,SPY_3_day_lagged_return_$,SPY_5_day_lagged_return_$
2649,2015-03-09,18.92799949645996,18.96649932861328,18.763999938964844,18.920000076293945,46228000.0,19.004499435424805,-0.019957250762314804,-0.01175215624975201,-0.00018413219949375836,-0.38700103759765625,-0.2259998321533203,-0.0034999847412109375,-0.013288079353185545,-0.010381112921553082,0.016627866705063,-0.3794078826904297,-0.2955360412597656,0.4607963562011754
2650,2015-03-10,18.475500106811523,18.888500213623047,18.458999633789062,18.872499465942383,62420000.0,18.92799949645996,-0.004025359322132216,-0.010869574968042195,-0.018410072715251857,-0.07649993896484375,-0.20800018310546875,-0.3550014495849574,0.0020522904154096633,-0.007883108580124865,-0.004358090302547857,0.057819366455078125,-0.22431564331054688,-0.12357139587402344
2651,2015-03-11,18.318500518798828,18.667499542236328,18.312999725341797,18.530500411987305,49902000.0,18.475500106811523,-0.02390635046947598,-0.04723720928585595,-0.039260507502241526,-0.4524993896484375,-0.9160003662109375,-0.7549991607666016,-0.024329834861234856,-0.03531886640863935,-0.03247680520120921,-0.6868534088134766,-1.0084419250488281,-0.9245700836181641
2652,2015-03-12,18.711999893188477,18.774999618530273,18.375999450683594,18.44099998474121,56200000.0,18.318500518798828,-0.008497717902359425,-0.03609665800232864,-0.042720483614951954,-0.1569995880126953,-0.6859989166259766,-0.8174991607666016,-0.006900759565512615,-0.029074159352355244,-0.03870093802865582,-0.19007492065429688,-0.8191089630126953,-1.1012439727783203
2653,2015-03-13,18.52899932861328,18.699499130249023,18.333999633789062,18.576000213623047,52234000.0,18.711999893188477,0.021480981698574597,-0.011411644601527104,-0.03504115531334506,0.39349937438964844,-0.21599960327148438,-0.6795005798339844,0.007855877038203785,-0.023450847800248753,-0.034449779431603766,0.2148895263671875,-0.6620388031005859,-0.9836273193359375
2654,2015-03-16,18.667499542236328,18.69700050354004,18.336000442504883,18.518999099731445,47082000.0,18.52899932861328,-0.009779850663734324,0.002895684636002649,-0.025020396271273615,-0.1830005645751953,0.05349922180175781,-0.47550010681152344,-0.014743224882141859,-0.013855601187146127,-0.035873716912283915,-0.40645408630371094,-0.3816394805908203,-1.0106735229492188
2655,2015-03-17,18.59600067138672,18.725000381469727,18.48200035095215,18.555500030517575,40740000.0,18.667499542236328,0.007474781080550219,0.01905172440721059,-0.013762677575744453,0.13850021362304688,0.3489990234375,-0.2604999542236328,0.013136782499457711,0.006041614588290667,-0.025208754359802743,0.35682678222656605,0.16526222229004262,-0.7116661071777308
2656,2015-03-18,18.756999969482425,18.79949951171875,18.334999084472656,18.49850082397461,53082000.0,18.59600067138672,-0.0038301257588269078,-0.006199188887553553,0.006522181477012889,-0.07149887084960938,-0.11599922180175781,0.12050056457519531,-0.006618445648429838,-0.008406652567253037,-0.007513320216530395,-0.182134628295902,-0.23176193237304688,-0.20694732666015625
2657,2015-03-19,18.66200065612793,18.855499267578125,18.60950088500977,18.693500518798828,38314000.0,18.756999969482425,0.008657737808293042,0.01230507038321571,0.023937518806935065,0.16099929809570668,0.22800064086914418,0.4384994506835973,0.015721451337340042,0.022253953920144287,0.015094936918487178,0.429779052734375,0.6044712066650391,0.4129066467285156
2658,2015-03-20,18.92449951171875,18.9685001373291,18.79599952697754,18.81450080871582,75272000.0,18.66200065612793,-0.005064739217841785,-0.0002945700411539631,-0.002672041328877328,-0.09499931335449574,-0.0054988861083984375,-0.049999237060546875,-0.0026988194064685445,0.006275848159240205,0.004464429952368398,-0.07493782043457031,0.1727066040039027,0.12307929992675781
2659,2015-03-23,18.75550079345703,19.088499069213867,18.746999740600582,18.903499603271484,44786000.0,18.92449951171875,0.014065954686622861,0.017665026267582595,0.021344929431494908,0.2624988555908203,0.32849884033203125,0.39550018310546875,0.0042471848788288025,0.017282516771824907,0.02382505917801714,0.11761283874511719,0.4724540710449219,0.6471462249755859
2660,2015-03-24,18.704500198364254,18.761999130249023,18.613500595092773,18.699499130249023,44564000.0,18.75550079345703,-0.00893015522852103,-7.99262156973013e-05,0.00471414240678536,-0.16899871826171875,-0.0014991760253941777,0.08800125122070312,-0.00276600745626554,-0.0012333554542783842,0.007754499754297317,-0.07692146301269531,-0.03424644470214844,0.21339797973632457
2661,2015-03-25,18.54800033569336,19.024999618530273,18.51449966430664,18.758499145507812,68590000.0,18.704500198364254,-0.002719233981241853,0.002277330443795078,0.005834562436023205,-0.05100059509277699,0.04249954223632457,0.10849952697753551,0.020364731732532837,0.021864085951235568,0.035128088788858314,0.5647678375244141,0.6054592132568359,0.9603004455566406
2662,2015-03-26,18.36750030517578,18.56999969482422,18.282499313354492,18.47949981689453,58600000.0,18.54800033569336,-0.008366963084348034,-0.019894802279566193,-0.011142487291630254,-0.15649986267089488,-0.3764991760253906,-0.20899963378906605,-0.02000203154584934,-0.0028105198131084252,-0.0012779362222998802,-0.5660057067871094,-0.07815933227539062,-0.03548431396484375
2663,2015-03-27,18.527999877929688,18.65850067138672,18.328500747680664,18.355499267578125,52196000.0,18.36750030517578,-0.009731508909358144,-0.020687290227761168,-0.015780749147891848,-0.18050003051757812,-0.38800048828125,-0.29450035095214844,-0.006469387711588559,-0.006513734765017487,-0.005053876562672421,-0.17940521240234375,-0.18064308166503906,-0.1399517059326172
2664,2015-03-30,18.72949981689453,18.805999755859375,18.57749938964844,18.5935001373291,36418000.0,18.527999877929688,0.008738237108327551,-0.00943624895414219,-0.020951657587749417,0.16049957275390625,-0.17650032043456676,-0.3964996337890625,-0.012302578651997687,-0.038320522259615464,-0.021450360731843476,-0.3389606475830078,-1.084371566772461,-0.5965251922607422
2665,2015-03-31,18.604999542236328,18.885000228881836,18.57550048828125,18.66200065612793,50122000.0,18.72949981689453,0.010875428556369249,0.009785393461088976,-0.0013863120398027728,0.20149993896484375,0.18149948120117188,-0.0260009765625,0.006729504249877394,-0.012088662387718663,-0.012132758620215456,0.183130264282223,-0.33523559570312855,-0.33647346496582387
2666,2015-04-01,18.51300048828125,18.65800094604492,18.41699981689453,18.604999542236328,49162000.0,18.604999542236328,-0.006647282408785982,0.012930406049516785,-0.005319610525419294,-0.12450027465820312,0.23749923706054688,-0.09950065612792613,-0.007300457695393114,-0.012915031952173917,-0.03891684230371373,-0.2000045776367152,-0.3558349609375,-1.1012458801269531
2667,2015-04-02,18.612499237060547,18.663999557495117,18.450000762939453,18.524999618530273,37506000.0,18.51300048828125,-0.004944856555692212,-0.0008095525554436822,-0.0018869876417220155,-0.09199905395507812,-0.0149993896484375,-0.034999847412109375,-0.009926975416910788,-0.010540901785670354,-0.0290362434963084,-0.26997566223144176,-0.28684997558593395,-0.8052158355712855
2668,2015-04-06,18.85199928283691,19.010000228881836,18.468000411987305,18.5049991607666,61014000.0,18.612499237060547,0.005374533903473866,-0.006246860886719774,0.013338719358329199,0.09949874877929688,-0.11700057983398438,0.24499893188476562,-0.01295707227798859,-0.02988975584821585,-0.03537656809193768,-0.3488845825195348,-0.8188648223876918,-0.9746952056884766
2669,2015-04-07,18.72050094604492,18.965499877929688,18.701499938964844,18.8075008392334,39098000.0,18.85199928283691,0.012867699427462131,0.01327598745916947,0.01748701462877089,0.23950004577636363,0.24699974060058238,0.323999404907223,0.0023060590224226463,-0.020501839483377915,-0.021109208570265103,0.06128883361816406,-0.5575714111328125,-0.5744457244873047
2670,2015-04-08,19.059999465942383,19.07900047302246,18.732500076293945,18.732999801635746,52728000.0,18.72050094604492,-0.006975299267686141,0.011208364516331004,-0.00048046509183852226,-0.1314983367919922,0.20750045776366832,-0.008998870849612928,0.00047507230801024924,-0.010210894917489277,-0.027190689055015205,0.01265525817871449,-0.27494049072265625,-0.7449207305908132
2671,2015-04-09,19.177000045776367,19.22100067138672,18.940000534057617,19.03300094604492,47846000.0,19.059999465942383,0.018135119400701116,0.024042995149774926,0.024455787954905883,0.3394985198974645,0.44750022888183594,0.4549999237060547,0.008547240986678917,0.01135324822547612,-0.011660522899020642,0.22779464721678977,0.3017387390136683,-0.31712150573730824
2672,2015-04-10,19.13249969482422,19.356000900268555,19.06599998474121,19.215499877929688,51470000.0,19.177000045776367,0.006138540562031336,0.01723959130612429,0.03586666342473377,0.11700057983398438,0.3250007629394567,0.6639995574951172,-0.0015325325211673624,0.007480008119547854,-0.0032807780760297778,-0.04119300842284801,0.19925689697265625,-0.08833885192871449
2673,2015-04-13,19.118000030517575,19.263999938964844,19.006999969482425,19.17650032043457,37890000.0,19.13249969482422,-0.0023205063798260595,0.02200789124002278,0.02793823930578143,-0.04450035095214844,0.4119987487793004,0.5200004577636719,-0.001423874455137919,0.005567765672625402,0.008365483335129875,-0.03821372985839844,0.14838790893554332,0.22233200073242188
2674,2015-04-14,19.25550079345703,19.39049911499023,19.06049919128418,19.175500869750977,51672000.0,19.118000030517575,-0.0007578551960236712,0.00304305174188646,0.014109948960311813,-0.014499664306644178,0.05800056457519176,0.26600074768066406,-0.0015555065901212695,-0.004505136116306985,0.004480572693044138,-0.04168701171875355,-0.12109375,0.11935615539550426
2675,2015-04-15,19.17250061035156,19.288999557495117,19.082000732421875,19.232500076293945,38664000.0,19.25550079345703,0.007192214809078834,0.00409348425161804,0.028578286924802798,0.13750076293945668,0.07850074768066406,0.5349998474121129,-0.016284274316566427,-0.019212959524654072,-0.012345871624634297,-0.4357337951660121,-0.5156345367431641,-0.3290328979492223
2676,2015-04-16,19.302000045776367,19.372499465942383,19.177499771118164,19.184499740600582,41608000.0,19.17250061035156,-0.004310466084251341,0.0020907312774274267,0.005902473639110006,-0.0830001831054723,0.0400009155273402,0.11250114440917613,0.004034731691538118,-0.013851595447581078,-0.016764899562599744,0.10620307922363281,-0.3712177276611328,-0.45062446594237926
2677,2015-04-17,18.777999877929688,19.17799949645996,18.719999313354492,19.131500244140625,76794000.0,19.302000045776367,0.006754436369916572,0.009624438485462905,0.006518224941420403,0.12949943542480824,0.18400001525879262,0.125,0.0023848696852211138,-0.009959745872654469,-0.012907260253051,0.06302833557128906,-0.2665023803710902,-0.3464031219482422
2678,2015-04-20,19.475500106811523,19.597000122070312,18.850000381469727,18.927499771118164,100322000.0,18.777999877929688,-0.027147454491968093,-0.0247981561554399,-0.018528672287941084,-0.5240001678466797,-0.47750091552734375,-0.35449981689453125,-0.018265339241831158,-0.01195354750746025,-0.029555052236439283,-0.4838752746582031,-0.31464385986328125,-0.7920646667480469
2679,2015-04-21,19.55900001525879,19.729999542236328,19.34000015258789,19.565500259399418,92870000.0,19.475500106811523,0.03714454326424965,0.015803859007122334,0.018699658736441194,0.6975002288818359,0.3029994964599645,0.35750007629394887,0.021620175867946623,0.005351865528135935,-0.007029289311357156,0.5622882843017578,0.14144134521484375,-0.1880893707275355
2680,2015-04-22,19.489999771118164,19.714000701904297,19.399999618530273,19.59550094604492,69494000.0,19.55900001525879,0.004287433338775237,0.013314680803695245,0.01576168935086253,0.08349990844726562,0.2569999694824219,0.3034992218017578,-0.002633691161090357,0.00031845005899566736,0.006749721131716013,-0.069976806640625,0.008436203002929688,0.17766761779785156
2681,2015-04-23,19.499500274658203,19.5939998626709,19.3075008392334,19.510499954223633,159600000.0,19.489999771118164,-0.0035278001987215646,0.037916705603204814,0.01656013303737658,-0.069000244140625,0.7119998931884766,0.3174991607666051,0.010103521981497776,0.029224320884564392,0.012834921911305086,0.2677421569824219,0.7600536346435547,0.3392066955566406
2682,2015-04-24,22.2549991607666,22.63249969482422,21.950000762939453,21.950000762939453,343538000.0,19.499500274658203,0.0004874552925402398,0.0012323261387412465,0.010232112134154425,0.009500503540039062,0.024000167846679688,0.19750022888183594,0.014155606281768929,0.021704190855317274,0.024728370667516764,0.37891197204589844,0.5766773223876953,0.65509033203125
2683,2015-04-27,21.92799949645996,22.34950065612793,21.870500564575195,22.19300079345703,108618000.0,22.2549991607666,0.1413112565602248,0.13783931404491812,0.18516345220150576,2.7554988861083984,2.6959991455078125,3.476999282836914,0.033016445901256075,0.058224267900599536,0.07825597057319222,0.8962821960449219,1.5429363250732422,2.035247802734375
2684,2015-04-28,21.465499877929688,21.950000762939453,21.402000427246097,21.925500869750977,82810000.0,21.92799949645996,-0.014693312812301018,0.12508977701244617,0.12592741527549678,-0.3269996643066406,2.437999725341797,2.4524993896484375,-0.014450181785237382,0.032500839927761094,0.040185972134473724,-0.4052238464355433,0.869970321655277,1.0677356719970739
2685,2015-04-29,21.4685001373291,21.711999893188477,21.30150032043457,21.337499618530273,72434000.0,21.465499877929688,-0.02109173792187191,0.1008230762624478,0.09747430140516178,-0.46249961853027344,1.9659996032714844,1.9064998626708984,-0.0030430515815670356,0.014991072610465395,0.03975903675160253,-0.08410263061523793,0.4069557189941406,1.053609848022461
2686,2015-04-30,21.089000701904297,21.587499618530273,20.961999893188477,21.355499267578125,72958000.0,21.4685001373291,0.00013977123367614475,-0.03534033040198992,0.10151361669807901,0.0030002593994140625,-0.7864990234375,1.9785003662109375,-0.008308063302931767,-0.025612354458564024,0.020806907822426224,-0.22891616821289062,-0.7182426452636719,0.5569515228271484
2687,2015-05-01,21.14349937438965,21.281999588012695,20.799999237060547,21.19099998474121,71316000.0,21.089000701904297,-0.017677035330704638,-0.03826152926951276,0.08151493140118204,-0.3794994354248047,-0.8389987945556641,1.5895004272460938,-0.021381133032173483,-0.03246480690901221,-0.014962897864649327,-0.5842304229736328,-0.8972492218017614,-0.4061908721923828
2688,2015-05-04,21.152000427246097,21.488500595092773,21.121000289916992,21.239999771118164,45408000.0,21.14349937438965,0.0025842226123322654,-0.015000838805115047,-0.049943825131048225,0.05449867248535156,-0.32200050354003906,-1.1114997863769531,0.0010421806033149572,-0.02850013630102688,-0.04545209071047307,0.027868270874023438,-0.7852783203125,-1.2746047973632812
2689,2015-05-05,21.059499740600582,21.375499725341797,21.051000595092773,21.142499923706055,57128000.0,21.152000427246097,0.00040206461125102955,-0.014742516154292451,-0.03538850269214666,0.008501052856448865,-0.31649971008300426,-0.7759990692138636,0.005354043043541923,-0.015116207318356834,-0.0262708366977088,0.14331817626953125,-0.4130439758300781,-0.7260627746582067
2690,2015-05-06,20.954999923706055,21.13599967956543,20.727500915527344,21.07150077819824,51050000.0,21.059499740600582,-0.0043731412999766794,-0.0013988790517253102,-0.01891407792215194,-0.09250068664551492,-0.02950096130371449,-0.4060001373291051,-0.01845479685378404,-0.012171137310700408,-0.04132350858364198,-0.4966468811035156,-0.32546043395996094,-1.1386070251464844
